INFO 2025-09-19 15:34:33,726 django.utils.autoreload run_with_reloader 667 Watching for file changes with StatReloader
INFO 2025-09-19 15:35:30,856 django.utils.autoreload run_with_reloader 667 Watching for file changes with StatReloader
INFO 2025-09-19 15:35:52,070 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 15:35:52,085 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 15:36:36,649 django.server log_message 212 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-09-19 15:36:37,861 django.server log_message 212 "POST /api/auth/login/ HTTP/1.1" 200 639
INFO 2025-09-19 15:36:37,918 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 15:36:37,918 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 15:36:37,926 django.server log_message 212 "OPTIONS /api/timetable/ HTTP/1.1" 200 0
INFO 2025-09-19 15:36:37,926 django.server log_message 212 "OPTIONS /api/assignments/ HTTP/1.1" 200 0
INFO 2025-09-19 15:36:37,935 django.server log_message 212 "OPTIONS /api/attendance/ HTTP/1.1" 200 0
INFO 2025-09-19 15:36:37,935 django.server log_message 212 "OPTIONS /api/fees/ HTTP/1.1" 200 0
INFO 2025-09-19 15:36:37,939 django.server log_message 212 "OPTIONS /api/grades/ HTTP/1.1" 200 0
INFO 2025-09-19 15:36:37,948 django.server log_message 212 "OPTIONS /api/tasks/ HTTP/1.1" 200 0
INFO 2025-09-19 15:36:37,951 django.server log_message 212 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-09-19 15:36:37,959 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
INFO 2025-09-19 15:36:37,968 django.server log_message 212 "OPTIONS /api/students/14/fees/ HTTP/1.1" 200 0
INFO 2025-09-19 15:36:37,971 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 15:36:37,971 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 15:36:37,971 django.server log_message 212 "OPTIONS /api/assignments/ HTTP/1.1" 200 0
INFO 2025-09-19 15:36:37,980 django.server log_message 212 "OPTIONS /api/timetable/ HTTP/1.1" 200 0
INFO 2025-09-19 15:36:37,980 django.server log_message 212 "OPTIONS /api/fees/ HTTP/1.1" 200 0
INFO 2025-09-19 15:36:37,990 django.server log_message 212 "OPTIONS /api/attendance/ HTTP/1.1" 200 0
INFO 2025-09-19 15:36:37,990 django.server log_message 212 "OPTIONS /api/grades/ HTTP/1.1" 200 0
INFO 2025-09-19 15:36:37,997 django.server log_message 212 "OPTIONS /api/tasks/ HTTP/1.1" 200 0
INFO 2025-09-19 15:36:37,997 django.server log_message 212 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-09-19 15:36:38,004 django.server log_message 212 "OPTIONS /api/students/14/fees/ HTTP/1.1" 200 0
INFO 2025-09-19 15:36:38,052 django.server log_message 212 "GET /api/timetable/ HTTP/1.1" 200 878
INFO 2025-09-19 15:36:38,068 django.server log_message 212 "GET /api/assignments/ HTTP/1.1" 200 2
WARNING 2025-09-19 15:36:38,360 django.request log_response 246 Not Found: /api/grades/
ERROR 2025-09-19 15:36:38,360 django.request log_response 246 Internal Server Error: /api/fees/
Traceback (most recent call last):
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\School-Managements\school_management\api\views.py", line 2196, in dispatch
    return redirect('login')
           ^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'login' not found. 'login' is not a valid view function or pattern name.
INFO 2025-09-19 15:36:38,360 django.server log_message 212 "GET /api/tasks/ HTTP/1.1" 200 2
WARNING 2025-09-19 15:36:38,376 django.server log_message 212 "GET /api/grades/ HTTP/1.1" 404 179
INFO 2025-09-19 15:36:38,385 django.server log_message 212 "GET /api/notifications/ HTTP/1.1" 200 1204
ERROR 2025-09-19 15:36:38,455 django.server log_message 212 "GET /api/fees/ HTTP/1.1" 500 145
INFO 2025-09-19 15:36:38,519 django.server log_message 212 "GET /api/assignments/ HTTP/1.1" 200 2
ERROR 2025-09-19 15:36:38,740 django.request log_response 246 Internal Server Error: /api/students/14/fees/
Traceback (most recent call last):
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Apps\Python\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Apps\Python\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\generics.py", line 203, in get
    return self.list(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
                    ^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\serializers.py", line 795, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\serializers.py", line 249, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\serializers.py", line 713, in to_representation
    return [
           ^
  File "C:\Apps\Python\Lib\site-packages\django\db\models\query.py", line 398, in __iter__
    self._fetch_all()
  File "C:\Apps\Python\Lib\site-packages\django\db\models\query.py", line 1883, in _fetch_all
    self._prefetch_related_objects()
  File "C:\Apps\Python\Lib\site-packages\django\db\models\query.py", line 1273, in _prefetch_related_objects
    prefetch_related_objects(self._result_cache, *self._prefetch_related_lookups)
  File "C:\Apps\Python\Lib\site-packages\django\db\models\query.py", line 2296, in prefetch_related_objects
    raise AttributeError(
AttributeError: Cannot find 'discounts' on Fee object, 'discounts' is an invalid parameter to prefetch_related()
INFO 2025-09-19 15:36:38,754 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
INFO 2025-09-19 15:36:38,899 django.server log_message 212 "GET /api/attendance/ HTTP/1.1" 200 155842
INFO 2025-09-19 15:36:38,948 django.server log_message 212 "GET /api/timetable/ HTTP/1.1" 200 878
ERROR 2025-09-19 15:36:39,013 django.server log_message 212 "GET /api/students/14/fees/ HTTP/1.1" 500 145
ERROR 2025-09-19 15:36:39,025 django.request log_response 246 Internal Server Error: /api/fees/
Traceback (most recent call last):
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\School-Managements\school_management\api\views.py", line 2196, in dispatch
    return redirect('login')
           ^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'login' not found. 'login' is not a valid view function or pattern name.
WARNING 2025-09-19 15:36:39,041 django.request log_response 246 Not Found: /api/grades/
ERROR 2025-09-19 15:36:39,061 django.server log_message 212 "GET /api/fees/ HTTP/1.1" 500 145
WARNING 2025-09-19 15:36:39,073 django.server log_message 212 "GET /api/grades/ HTTP/1.1" 404 179
INFO 2025-09-19 15:36:39,089 django.server log_message 212 "GET /api/tasks/ HTTP/1.1" 200 2
INFO 2025-09-19 15:36:39,130 django.server log_message 212 "GET /api/notifications/ HTTP/1.1" 200 1204
ERROR 2025-09-19 15:36:39,130 django.request log_response 246 Internal Server Error: /api/students/14/fees/
Traceback (most recent call last):
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Apps\Python\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Apps\Python\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\generics.py", line 203, in get
    return self.list(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
                    ^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\serializers.py", line 795, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\serializers.py", line 249, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\serializers.py", line 713, in to_representation
    return [
           ^
  File "C:\Apps\Python\Lib\site-packages\django\db\models\query.py", line 398, in __iter__
    self._fetch_all()
  File "C:\Apps\Python\Lib\site-packages\django\db\models\query.py", line 1883, in _fetch_all
    self._prefetch_related_objects()
  File "C:\Apps\Python\Lib\site-packages\django\db\models\query.py", line 1273, in _prefetch_related_objects
    prefetch_related_objects(self._result_cache, *self._prefetch_related_lookups)
  File "C:\Apps\Python\Lib\site-packages\django\db\models\query.py", line 2296, in prefetch_related_objects
    raise AttributeError(
AttributeError: Cannot find 'discounts' on Fee object, 'discounts' is an invalid parameter to prefetch_related()
ERROR 2025-09-19 15:36:39,147 django.server log_message 212 "GET /api/students/14/fees/ HTTP/1.1" 500 145
INFO 2025-09-19 15:36:39,636 django.server log_message 212 "GET /api/attendance/ HTTP/1.1" 200 155842
INFO 2025-09-19 15:36:44,716 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 174149
INFO 2025-09-19 15:36:45,265 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 174149
INFO 2025-09-19 15:36:51,740 django.server log_message 212 "OPTIONS /api/leaves/ HTTP/1.1" 200 0
INFO 2025-09-19 15:36:51,740 django.server log_message 212 "OPTIONS /api/leaves/ HTTP/1.1" 200 0
INFO 2025-09-19 15:36:51,750 django.server log_message 212 "GET /api/leaves/ HTTP/1.1" 200 2
INFO 2025-09-19 15:36:51,750 django.server log_message 212 "GET /api/leaves/ HTTP/1.1" 200 2
INFO 2025-09-19 15:37:09,621 django.server log_message 212 "OPTIONS /api/leaves/ HTTP/1.1" 200 0
INFO 2025-09-19 15:37:09,632 django.server log_message 212 "GET /api/leaves/ HTTP/1.1" 200 2
INFO 2025-09-19 15:37:09,635 django.server log_message 212 "OPTIONS /api/leaves/ HTTP/1.1" 200 0
INFO 2025-09-19 15:37:09,637 django.server log_message 212 "GET /api/leaves/ HTTP/1.1" 200 2
INFO 2025-09-19 15:37:49,853 django.server log_message 212 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2025-09-19 15:37:49,861 django.request log_response 246 Bad Request: /api/auth/logout/
WARNING 2025-09-19 15:37:49,866 django.server log_message 212 "POST /api/auth/logout/ HTTP/1.1" 400 0
INFO 2025-09-19 15:37:49,902 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 15:37:49,913 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 15:37:58,613 django.server log_message 212 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-09-19 15:37:59,786 django.server log_message 212 "POST /api/auth/login/ HTTP/1.1" 200 638
INFO 2025-09-19 15:37:59,843 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 15:37:59,843 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 15:37:59,843 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 15:37:59,845 django.server log_message 212 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-09-19 15:37:59,845 django.server log_message 212 "OPTIONS /api/attendance/ HTTP/1.1" 200 0
INFO 2025-09-19 15:37:59,845 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 15:37:59,851 django.server log_message 212 "OPTIONS /api/attendance/ HTTP/1.1" 200 0
INFO 2025-09-19 15:37:59,856 django.server log_message 212 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-09-19 15:37:59,892 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 174149
WARNING 2025-09-19 15:37:59,914 django.request log_response 246 Forbidden: /api/users/
WARNING 2025-09-19 15:37:59,918 django.server log_message 212 "GET /api/users/ HTTP/1.1" 403 63
INFO 2025-09-19 15:37:59,924 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
INFO 2025-09-19 15:37:59,937 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
INFO 2025-09-19 15:37:59,937 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 174149
WARNING 2025-09-19 15:37:59,948 django.request log_response 246 Forbidden: /api/users/
WARNING 2025-09-19 15:37:59,948 django.server log_message 212 "GET /api/users/ HTTP/1.1" 403 63
INFO 2025-09-19 15:38:00,310 django.server log_message 212 "GET /api/attendance/ HTTP/1.1" 200 155842
INFO 2025-09-19 15:38:00,380 django.server log_message 212 "GET /api/attendance/ HTTP/1.1" 200 155842
INFO 2025-09-19 15:46:33,615 django.server log_message 212 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2025-09-19 15:46:33,629 django.request log_response 246 Bad Request: /api/auth/logout/
WARNING 2025-09-19 15:46:33,630 django.server log_message 212 "POST /api/auth/logout/ HTTP/1.1" 400 0
INFO 2025-09-19 15:46:33,684 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 15:46:33,696 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 15:46:42,471 django.server log_message 212 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-09-19 15:46:43,446 django.server log_message 212 "POST /api/auth/login/ HTTP/1.1" 200 639
INFO 2025-09-19 15:46:43,497 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 15:46:43,497 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 15:46:43,505 django.server log_message 212 "OPTIONS /api/assignments/ HTTP/1.1" 200 0
